model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1300_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7605,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9078779319369829,0.8825495971578498,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1400_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.7991,0.705,0.625,0.5844,0.604,0.0272,1.0772,0.1979,0.3793,0.3521,1400,Semi-Synthetic (HR),0.0716672855551429,0.0272,0.1979,0.0716672855551429,0.7297206864365566,0.6590426305842861,0.8806340730338023
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7991,0.705,0.625,0.5844,0.604,0.0272,1.0772,0.1979,0.3793,0.3521,1400,Semi-Synthetic (HR),0.0716672855551429,0.0272,0.1979,0.0716672855551429,0.7297206864365566,0.6590426305842861,0.8806340730338023
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1400_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7306,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,1400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9005599813966776,0.8733824955535735,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1500_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.849,0.795,0.7463,0.6757,0.7092,0.0576,1.1802,0.0849,0.3774,0.3197,1500,Semi-Synthetic (HR),0.15268598542619893,0.0576,0.0849,0.15268598542619893,0.7951148971824836,0.7499673781147171,0.8947101533577487
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.849,0.795,0.7463,0.6757,0.7092,0.0576,1.1802,0.0849,0.3774,0.3197,1500,Semi-Synthetic (HR),0.15268598542619893,0.0576,0.0849,0.15268598542619893,0.7951148971824836,0.7499673781147171,0.8947101533577487
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1500_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.8008,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0,1500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9145804027553694,0.8908384616460026,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1600_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8326,0.77,0.662,0.6812,0.6714,0.1122,1.3462,0.0044,0.4364,0.3241,1600,Semi-Synthetic (HR),0.2571683256574061,0.1122,0.0044,0.2571683256574061,0.7622541898061365,0.7185826315806237,0.8447457107376232
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8326,0.77,0.662,0.6812,0.6714,0.1122,1.3462,0.0044,0.4364,0.3241,1600,Semi-Synthetic (HR),0.2571683256574061,0.1122,0.0044,0.2571683256574061,0.7622541898061365,0.7185826315806237,0.8447457107376232
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1600_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6795,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8849524464365589,0.8535847907886336,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1700_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8503,0.805,0.7538,0.6806,0.7153,0.2362,1.9251,0.0833,0.4915,0.2553,1700,Semi-Synthetic (HR),0.48054646511869514,0.2362,0.0833,0.48054646511869514,0.735193324767037,0.7558297514681275,0.7060119272279165
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8503,0.805,0.7538,0.6806,0.7153,0.2362,1.9251,0.0833,0.4915,0.2553,1700,Semi-Synthetic (HR),0.48054646511869514,0.2362,0.0833,0.48054646511869514,0.735193324767037,0.7558297514681275,0.7060119272279165
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1700_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6448,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8751293830490383,0.8412378291450819,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1800_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8725,0.81,0.7206,0.7206,0.7206,0.0805,1.2569,0.0793,0.3939,0.3134,1800,Semi-Synthetic (HR),0.2043917574986076,0.0805,0.0793,0.2043917574986076,0.7976668661042357,0.7631575606732492,0.8672059161488755
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8725,0.81,0.7206,0.7206,0.7206,0.0805,1.2569,0.0793,0.3939,0.3134,1800,Semi-Synthetic (HR),0.2043917574986076,0.0805,0.0793,0.2043917574986076,0.7976668661042357,0.7631575606732492,0.8672059161488755
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1800_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.731,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8971914950774976,0.8688191571088237,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1900_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.741,0.725,0.6316,0.5143,0.5669,0.0547,0.8205,0.2286,0.25,0.3047,1900,Semi-Synthetic (HR),0.1795,0.0547,0.2286,0.1795,0.6981149305011426,0.6313962916017164,0.8325369463611069
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.741,0.725,0.6316,0.5143,0.5669,0.0547,0.8205,0.2286,0.25,0.3047,1900,Semi-Synthetic (HR),0.1795,0.0547,0.2286,0.1795,0.6981149305011426,0.6313962916017164,0.8325369463611069
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1900_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7049,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8921623166086473,0.8626724603352625,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed2000_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8332,0.77,0.7353,0.641,0.6849,0.1067,1.3404,0.0802,0.42,0.3133,2000,Semi-Synthetic (HR),0.2539540435690839,0.1067,0.0802,0.2539540435690839,0.7653716953641386,0.7277478939176658,0.8379426281076388
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8332,0.77,0.7353,0.641,0.6849,0.1067,1.3404,0.0802,0.42,0.3133,2000,Semi-Synthetic (HR),0.2539540435690839,0.1067,0.0802,0.2539540435690839,0.7653716953641386,0.7277478939176658,0.8379426281076388
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed2000_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6834,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,2000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8860590189701253,0.8549782152301881,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed200_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8369,0.75,0.6667,0.5507,0.6032,0.138,0.5799,0.5639,0.1905,0.3285,200,Semi-Synthetic (HR),0.42010000000000003,0.138,0.5639,0.42010000000000003,0.6482382906726655,0.6732104609634498,0.6112471729261897
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8369,0.75,0.6667,0.5507,0.6032,0.138,0.5799,0.5639,0.1905,0.3285,200,Semi-Synthetic (HR),0.42010000000000003,0.138,0.5639,0.42010000000000003,0.6482382906726655,0.6732104609634498,0.6112471729261897
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed200_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7302,0.915,0.9146,1.0,0.9554,0.0076,1.0077,0.0,1.0,0.9924,200,Semi-Synthetic (HR),0.007641163044556976,0.0076,0.0,0.007641163044556976,0.8990330188754597,0.8716660549590759,0.9937849353046619
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed300_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8312,0.75,0.7101,0.6203,0.6622,0.0933,1.2947,0.0725,0.4098,0.3165,300,Semi-Synthetic (HR),0.22762029813856488,0.0933,0.0725,0.22762029813856488,0.7573103129769942,0.7093472313767516,0.8547847827584406
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8312,0.75,0.7101,0.6203,0.6622,0.0933,1.2947,0.0725,0.4098,0.3165,300,Semi-Synthetic (HR),0.22762029813856488,0.0933,0.0725,0.22762029813856488,0.7573103129769942,0.7093472313767516,0.8547847827584406
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed300_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6063,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8651536891095336,0.8288955266156794,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed400_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8303,0.79,0.6935,0.6515,0.6719,0.066,1.2255,0.0596,0.3585,0.2925,400,Semi-Synthetic (HR),0.1840065279477764,0.066,0.0596,0.1840065279477764,0.7732972877792781,0.7219885205615981,0.8839357721539184
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8303,0.79,0.6935,0.6515,0.6719,0.066,1.2255,0.0596,0.3585,0.2925,400,Semi-Synthetic (HR),0.1840065279477764,0.066,0.0596,0.1840065279477764,0.7732972877792781,0.7219885205615981,0.8839357721539184
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed400_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.571,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8552925633245217,0.8166051560528599,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed500_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.7966,0.79,0.7,0.6364,0.6667,0.0097,0.9679,0.1128,0.2931,0.3028,500,Semi-Synthetic (HR),0.03210000000000002,0.0097,0.1128,0.03210000000000002,0.777831493415005,0.7135370165201922,0.9332227151006289
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7966,0.79,0.7,0.6364,0.6667,0.0097,0.9679,0.1128,0.2931,0.3028,500,Semi-Synthetic (HR),0.03210000000000002,0.0097,0.1128,0.03210000000000002,0.777831493415005,0.7135370165201922,0.9332227151006289
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed500_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7214,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0,500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8893871534754866,0.8585131626320842,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed600_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8468,0.8,0.7586,0.6286,0.6875,0.1173,1.4627,0.2614,0.371,0.2536,600,Semi-Synthetic (HR),0.31633280918848694,0.1173,0.2614,0.31633280918848694,0.7447425971862935,0.7368007484212072,0.758255319490947
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8468,0.8,0.7586,0.6286,0.6875,0.1173,1.4627,0.2614,0.371,0.2536,600,Semi-Synthetic (HR),0.31633280918848694,0.1173,0.2614,0.31633280918848694,0.7447425971862935,0.7368007484212072,0.758255319490947
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed600_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7503,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9061863200361177,0.8804969343207082,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed700_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8201,0.765,0.7121,0.6267,0.6667,0.0695,1.2241,0.0173,0.3793,0.3099,700,Semi-Synthetic (HR),0.1830732783269341,0.0695,0.0173,0.1830732783269341,0.7691397195911802,0.7131683972580549,0.889396291862808
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8201,0.765,0.7121,0.6267,0.6667,0.0695,1.2241,0.0173,0.3793,0.3099,700,Semi-Synthetic (HR),0.1830732783269341,0.0695,0.0173,0.1830732783269341,0.7691397195911802,0.7131683972580549,0.889396291862808
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed700_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.69,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8857947453310028,0.8544053358638505,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed800_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8391,0.78,0.6757,0.7143,0.6944,0.1166,1.3451,0.0595,0.4545,0.3379,800,Semi-Synthetic (HR),0.25656085049438704,0.1166,0.0595,0.25656085049438704,0.7713659270056233,0.7362253323475783,0.837932405155399
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8391,0.78,0.6757,0.7143,0.6944,0.1166,1.3451,0.0595,0.4545,0.3379,800,Semi-Synthetic (HR),0.25656085049438704,0.1166,0.0595,0.25656085049438704,0.7713659270056233,0.7362253323475783,0.837932405155399
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed800_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6869,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8870523361145624,0.8562294490270903,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed900_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8584,0.8,0.7288,0.6418,0.6825,0.0624,1.2256,0.1518,0.339,0.2766,900,Semi-Synthetic (HR),0.18407310704960833,0.0624,0.1518,0.18407310704960833,0.7754341885877872,0.7348407140132833,0.8591860618566388
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8584,0.8,0.7288,0.6418,0.6825,0.0624,1.2256,0.1518,0.339,0.2766,900,Semi-Synthetic (HR),0.18407310704960833,0.0624,0.1518,0.18407310704960833,0.7754341885877872,0.7348407140132833,0.8591860618566388
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed900_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7666,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9095856535530087,0.8847148618239449,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8322,0.795,0.7193,0.6212,0.6667,0.0792,1.3055,0.0533,0.3385,0.2593,1000,Semi-Synthetic (HR),0.2340099578705478,0.0792,0.0533,0.2340099578705478,0.7658986578852732,0.7201495934670862,0.8579707972828301
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8322,0.795,0.7193,0.6212,0.6667,0.0792,1.3055,0.0533,0.3385,0.2593,1000,Semi-Synthetic (HR),0.2340099578705478,0.0792,0.0533,0.2340099578705478,0.7658986578852732,0.7201495934670862,0.8579707972828301
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.8494,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0,1000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9265829725070406,0.9061725401454094,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7851,0.755,0.6154,0.4138,0.4948,0.0941,1.5532,0.0945,0.2642,0.1701,100,Semi-Synthetic (HR),0.35616791140870463,0.0941,0.0945,0.35616791140870463,0.6679333761395808,0.6038075281215473,0.7903298654248949
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7851,0.755,0.6154,0.4138,0.4948,0.0941,1.5532,0.0945,0.2642,0.1701,100,Semi-Synthetic (HR),0.35616791140870463,0.0941,0.0945,0.35616791140870463,0.6679333761395808,0.6038075281215473,0.7903298654248949
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6278,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.870339395839448,0.8352324095652714,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7622,0.745,0.6429,0.5373,0.5854,0.0727,0.7596,0.1883,0.2295,0.3022,1100,Semi-Synthetic (HR),0.24039999999999995,0.0727,0.1883,0.24039999999999995,0.7071213811989872,0.6494952478094006,0.8218053518733565
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7622,0.745,0.6429,0.5373,0.5854,0.0727,0.7596,0.1883,0.2295,0.3022,1100,Semi-Synthetic (HR),0.24039999999999995,0.0727,0.1883,0.24039999999999995,0.7071213811989872,0.6494952478094006,0.8218053518733565
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6476,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8739733021880719,0.8395111349553585,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8284,0.77,0.7308,0.5429,0.623,0.2014,2.0741,0.0099,0.3889,0.1875,1200,Semi-Synthetic (HR),0.5178631695675233,0.2014,0.0099,0.5178631695675233,0.6978642574708234,0.6895646980305835,0.7099609880753783
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8284,0.77,0.7308,0.5429,0.623,0.2014,2.0741,0.0099,0.3889,0.1875,1200,Semi-Synthetic (HR),0.5178631695675233,0.2014,0.0099,0.5178631695675233,0.6978642574708234,0.6895646980305835,0.7099609880753783
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6813,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0,1200,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8774298044306662,0.8432287802055688,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8015,0.79,0.7647,0.4333,0.5532,0.0098,1.0588,0.2098,0.1765,0.1667,1300,Semi-Synthetic (HR),0.05553456743483187,0.0098,0.2098,0.05553456743483187,0.7235489032510612,0.6534361348749148,0.8791336645034087
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8015,0.79,0.7647,0.4333,0.5532,0.0098,1.0588,0.2098,0.1765,0.1667,1300,Semi-Synthetic (HR),0.05553456743483187,0.0098,0.2098,0.05553456743483187,0.7235489032510612,0.6534361348749148,0.8791336645034087
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6906,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8859620292549096,0.854616527893401,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7505,0.725,0.6571,0.3485,0.4554,0.0643,1.4122,0.1515,0.2203,0.156,1400,Semi-Synthetic (HR),0.291885002124345,0.0643,0.1515,0.291885002124345,0.6556286644224408,0.579165502194576,0.8120822146881485
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7505,0.725,0.6571,0.3485,0.4554,0.0643,1.4122,0.1515,0.2203,0.156,1400,Semi-Synthetic (HR),0.291885002124345,0.0643,0.1515,0.291885002124345,0.6556286644224408,0.579165502194576,0.8120822146881485
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6185,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8677272258673154,0.831961836380157,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7955,0.75,0.7188,0.3594,0.4792,0.0162,0.9012,0.1959,0.1481,0.1644,1500,Semi-Synthetic (HR),0.0988,0.0162,0.1959,0.0988,0.6893414731343404,0.6074204852955764,0.8762476426022439
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7955,0.75,0.7188,0.3594,0.4792,0.0162,0.9012,0.1959,0.1481,0.1644,1500,Semi-Synthetic (HR),0.0988,0.0162,0.1959,0.0988,0.6893414731343404,0.6074204852955764,0.8762476426022439
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.8287,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0,1500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9198891542862909,0.8975598403512491,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7814,0.78,0.6944,0.431,0.5319,0.1593,2.163,0.0251,0.2963,0.137,1600,Semi-Synthetic (HR),0.5376791493296347,0.1593,0.0251,0.5376791493296347,0.662619439013742,0.6325115144287583,0.7090235645363657
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7814,0.78,0.6944,0.431,0.5319,0.1593,2.163,0.0251,0.2963,0.137,1600,Semi-Synthetic (HR),0.5376791493296347,0.1593,0.0251,0.5376791493296347,0.662619439013742,0.6325115144287583,0.7090235645363657
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7618,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9056545199284989,0.8795549531714139,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.806,0.78,0.6977,0.4918,0.5769,0.0569,1.2887,0.2457,0.254,0.1971,1700,Semi-Synthetic (HR),0.22402421044463405,0.0569,0.2457,0.22402421044463405,0.710315510349045,0.6601549968906426,0.8097170220305057
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.806,0.78,0.6977,0.4918,0.5769,0.0569,1.2887,0.2457,0.254,0.1971,1700,Semi-Synthetic (HR),0.22402421044463405,0.0569,0.2457,0.22402421044463405,0.710315510349045,0.6601549968906426,0.8097170220305057
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7592,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9049454085686097,0.8786543873587515,1.0
FairPFN,HR_N1000_MedBias_Thresh2.5_Seed1800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8052,0.765,0.641,0.431,0.5155,0.0168,1.0881,0.1333,0.2069,0.1901,1800,Semi-Synthetic (HR),0.08096682290230683,0.0168,0.1333,0.08096682290230683,0.7063444328916396,0.6210200274069668,0.9107521557793554
