model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9983,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5867,0.895,0.8995,0.9944,0.9446,0.0119,1.0119999647140503,0.0135,1.0,0.9881
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.921,0.975,0.5,0.2,0.2857,0.0006,1.061900019645691,1.0,0.0103,0.0097
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9149,0.975,0.5,0.2,0.2857,0.0099,2.3898000717163086,0.25,0.0169,0.0071
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5599,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.5253,0.98,0.0,0.0,0.0,0.0006,1.061900019645691,0.0,0.0103,0.0097
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6667,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6962,0.89,0.8945,0.9944,0.9418,0.0116,0.9883999824523926,0.0133,0.9884,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9419,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6793,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6563,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9848,0.99,0.5,0.5,0.5,0.019,0.0,1.0,0.0,0.019
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9949,0.995,1.0,0.5,0.6667,0.007,0.0,0.5,0.0,0.007
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7358,0.905,0.9128,0.9889,0.9493,0.009,1.0092999935150146,0.0217,0.9796,0.9706
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.8763,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9848,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6071,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.8545,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9086,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6267,0.91,0.9184,0.989,0.9524,0.0147,1.0151000022888184,0.0029,0.9884,0.9737
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9932,0.99,1.0,0.3333,0.5,0.0092,inf,1.0,0.0092,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,1.0,1.0,1.0,1.0,1.0,0.0204,0.0,1.0,0.0,0.0204
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed2000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6486,0.89,0.899,0.9889,0.9418,0.0189,0.9811000227928162,0.0204,0.9811,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9773,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8813,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7015,0.905,0.9082,0.9944,0.9493,0.0024,0.9975000023841858,0.0105,0.9787,0.9811
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9874,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9949,0.985,0.0,0.0,0.0,0.0149,inf,0.0,0.0149,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6496,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9898,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9915,0.98,0.4,0.6667,0.5,0.0357,3.5,0.6667,0.05,0.0143
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6033,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9865,0.975,0.0,0.0,0.0,0.0204,0.0,0.0,0.0,0.0204
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9932,0.99,0.6667,0.6667,0.6667,0.0009,1.0625,1.0,0.0156,0.0147
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7854,0.875,0.875,1.0,0.9333,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9898,0.98,0.5,0.25,0.3333,0.0204,inf,1.0,0.0204,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9847,0.985,1.0,0.25,0.4,0.0147,inf,0.5,0.0147,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5845,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9783,0.975,0.4,0.5,0.4444,0.009,0.6938999891281128,0.0,0.0204,0.0294
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9605,0.97,0.25,0.25,0.25,0.008,0.6470999717712402,0.3333,0.0147,0.0227
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6725,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9697,0.98,0.0,0.0,0.0,0.0012,0.8867999911308289,0.0,0.0094,0.0106
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.851,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5382,0.9,0.9045,0.9945,0.9474,0.0095,0.9904999732971193,0.0105,0.9905,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9899,0.995,1.0,0.5,0.6667,0.0104,0.0,1.0,0.0,0.0104
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9924,0.99,0.5,0.5,0.5,0.0121,2.7736001014709477,0.5,0.0189,0.0068
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.665,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8436,0.815,0.8382,0.9416,0.8869,0.0673,0.925100028514862,0.0115,0.8317,0.899
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8576,0.82,0.8471,0.9351,0.8889,0.1247,1.1526000499725342,0.0926,0.9423,0.8176
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6932,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.789,0.82,0.8571,0.9139,0.8846,0.0429,0.948199987411499,0.0296,0.785,0.828
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7798,0.795,0.8571,0.8742,0.8656,0.001,0.9987000226974488,0.0011,0.7692,0.7703
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6462,0.935,0.9394,0.9947,0.9662,0.0204,0.9796000123023988,0.0106,0.9796,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7518,0.745,0.773,0.9408,0.8487,0.0717,1.080199956893921,0.0455,0.9655,0.8938
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7645,0.75,0.7802,0.9342,0.8503,0.074,1.083199977874756,0.0606,0.9636,0.8897
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6728,0.93,0.9526,0.9731,0.9628,0.003,0.9968000054359436,0.0113,0.9485,0.9515
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7398,0.735,0.8012,0.8782,0.8379,0.0329,0.9621999859809875,0.0191,0.8384,0.8713
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7437,0.765,0.8045,0.9231,0.8597,0.07,1.080299973487854,0.0626,0.9412,0.8712
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1200_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6586,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8644,0.82,0.8407,0.9562,0.8947,0.0016,1.0017999410629272,0.0027,0.9107,0.9091
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8194,0.78,0.8222,0.925,0.8706,0.0178,1.0198999643325806,0.0355,0.9118,0.8939
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1300_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7589,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7619,0.785,0.8193,0.9128,0.8635,0.0061,1.0073000192642212,0.0389,0.8333,0.8273
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7771,0.815,0.8294,0.9463,0.884,0.0142,1.016800045967102,0.0267,0.8592,0.845
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1400_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6343,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.82,0.795,0.8156,0.9481,0.8769,0.0154,0.9829000234603882,0.0391,0.8864,0.9018
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7979,0.82,0.843,0.9416,0.8896,0.024,1.0282000303268433,0.0523,0.8772,0.8531
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1500_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7689,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7311,0.73,0.7784,0.8844,0.828,0.0936,0.8934999704360962,0.1201,0.7849,0.8785
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7347,0.72,0.7758,0.8707,0.8205,0.0357,1.0439000129699707,0.0336,0.85,0.8143
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1600_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7874,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7935,0.77,0.8284,0.8917,0.8589,0.0857,1.1064000129699707,0.0286,0.8913,0.8056
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7374,0.765,0.8022,0.9299,0.8614,0.0155,1.017199993133545,0.0203,0.9206,0.9051
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1700_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.765,0.925,0.9296,0.9946,0.961,0.0098,1.0098999738693235,0.0104,1.0,0.9902
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7873,0.8,0.8197,0.9554,0.8824,0.0823,0.913699984550476,0.0459,0.871,0.9533
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7763,0.795,0.8053,0.9745,0.8818,0.0603,0.9375,0.029,0.9057,0.966
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1800_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7926,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8107,0.795,0.8383,0.9091,0.8723,0.0714,1.0888999700546265,0.0575,0.875,0.8036
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8195,0.79,0.85,0.8831,0.8662,0.0094,1.0117000341415403,0.025,0.8065,0.7971
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed1900_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7585,0.935,0.9394,0.9947,0.9662,0.0177,1.0180000066757202,0.0093,1.0,0.9823
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8245,0.775,0.7931,0.9388,0.8598,0.0751,1.0907000303268433,0.0023,0.9027,0.8276
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8389,0.79,0.8261,0.9048,0.8636,0.0166,0.9796000123023988,0.0149,0.7937,0.8102
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed2000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7934,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7663,0.765,0.8095,0.9007,0.8527,0.0964,0.8909000158309937,0.0174,0.7865,0.8829
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7662,0.755,0.8148,0.8742,0.8435,0.0456,1.0573999881744385,0.0636,0.8413,0.7956
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed200_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8863,0.935,0.9391,0.9946,0.9661,0.0112,0.9886999726295472,0.0101,0.9792,0.9904
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed300_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8039,0.775,0.8543,0.8487,0.8515,0.0505,1.069100022315979,0.0236,0.7812,0.7308
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8102,0.78,0.8293,0.8947,0.8608,0.0387,1.0479999780654907,0.0109,0.8462,0.8074
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed300_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6862,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed400_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8246,0.775,0.8176,0.9085,0.8607,0.0564,1.0684000253677368,0.0108,0.8804,0.8241
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.755,0.755,0.821,0.8693,0.8444,0.0285,0.9652000069618224,0.0098,0.7903,0.8188
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed400_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6849,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed500_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7659,0.745,0.7797,0.92,0.844,0.0204,1.023300051689148,0.0285,0.8966,0.8761
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7745,0.75,0.7841,0.92,0.8466,0.0565,0.9369000196456908,0.0338,0.8393,0.8958
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed500_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7712,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed600_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7929,0.77,0.8232,0.8882,0.8544,0.0308,0.963100016117096,0.0341,0.8041,0.835
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7711,0.74,0.8086,0.8618,0.8344,0.008,1.0098999738693235,0.0093,0.8154,0.8074
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed600_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.5549,0.92,0.934,0.984,0.9583,0.0128,0.9871000051498412,0.0137,0.978,0.9908
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed700_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7817,0.825,0.8444,0.956,0.8968,0.018,0.9801999926567078,0.0452,0.8911,0.9091
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7932,0.82,0.8475,0.9434,0.8929,0.0406,1.04639995098114,0.0796,0.9138,0.8732
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed700_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7486,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed800_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8267,0.8,0.8122,0.9608,0.8802,0.0644,0.9314000010490416,0.0005,0.8738,0.9381
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8245,0.785,0.8056,0.9477,0.8709,0.0747,1.0856000185012815,0.0374,0.9467,0.872
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed800_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6717,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed900_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7797,0.755,0.7943,0.9145,0.8502,0.03,1.0348999500274658,0.0087,0.89,0.86
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7811,0.765,0.807,0.9079,0.8545,0.0165,0.9807999730110168,0.0089,0.8438,0.8603
CFFair,HR_N1000_WealthDom_Thresh1.0_Seed900_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7775,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh2.5_Seed1000_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7875,0.75,0.7929,0.8993,0.8428,0.0363,1.0437999963760376,0.0744,0.8652,0.8288
CFFair,HR_N1000_WealthDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7744,0.765,0.8072,0.8993,0.8508,0.0561,0.9334999918937684,0.0873,0.7885,0.8446
CFFair,HR_N1000_WealthDom_Thresh2.5_Seed1000_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7387,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_WealthDom_Thresh2.5_Seed100_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7605,0.765,0.8012,0.9048,0.8498,0.051,1.063599944114685,0.0404,0.8532,0.8022
CFFair,HR_N1000_WealthDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7533,0.75,0.7904,0.898,0.8408,0.0191,1.0230000019073486,0.0614,0.8491,0.8299
CFFair,HR_N1000_WealthDom_Thresh2.5_Seed100_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7005,0.92,0.9246,0.9946,0.9583,0.0093,0.9907000064849854,0.0103,0.9907,1.0
