model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.5245,0.975,0.0,0.0,0.0,0.02199999988079071,0.0,0.0,0.0,0.02199999988079071
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9628,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.8782,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.3603,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.548,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9621,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.8914,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed200_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.6643,0.895,0.899,0.9944,0.9443,0.0012000000569969416,0.9987999796867371,0.0105,0.9894000291824341,0.9905999898910522
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.7551,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.7374,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.9672,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed300_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.3588,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.9966,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9865,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.9966,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed400_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.432,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.7259,0.99,1.0,0.3333,0.5,0.010200000368058681,0.0,0.5,0.0,0.010200000368058681
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9594,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.9814,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed500_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.4359,0.88,0.8794,1.0,0.9358,0.010300000198185444,0.9897000193595886,0.0,0.9897000193595886,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.8954,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.736,0.97,0.0,0.0,0.0,0.0071000000461936,1.9412000179290771,0.0,0.014700000174343586,0.007600000128149986
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.7781,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed600_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.4283,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.7041,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.8087,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.4439,0.935,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed700_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.6286,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.5227,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9217,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.9369,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed800_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.6266,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.9899,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.7298,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.8611,0.97,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed900_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.5017,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.4397,0.77,0.77,1.0,0.8701,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5542,0.77,0.77,1.0,0.8701,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5802,0.765,0.7688,0.9935,0.8669,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1000_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4843,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5559,0.75,0.7563,0.9868,0.8563,0.007899999618530273,0.9919999837875366,0.0016,0.9812999963760376,0.9891999959945679
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.6523,0.76,0.7696,0.9735,0.8596,0.06909999996423721,0.9290000200271606,0.032,0.9038000106811523,0.9729999899864197
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.6624,0.755,0.755,1.0,0.8604,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed100_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.645,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5229,0.76,0.76,1.0,0.8636,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5961,0.755,0.7588,0.9934,0.8604,0.006899999920278788,1.0068999528884888,0.0093,1.0,0.9930999875068665
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5143,0.76,0.76,1.0,0.8636,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1100_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4171,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5315,0.78,0.78,1.0,0.8764,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5127,0.78,0.78,1.0,0.8764,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5581,0.78,0.78,1.0,0.8764,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4934,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.6062,0.79,0.798,0.9875,0.8827,0.017899999395012856,0.9821000099182129,0.0225,0.9821000099182129,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.6614,0.8,0.8,1.0,0.8889,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.4242,0.8,0.8,1.0,0.8889,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5796,0.93,0.9347,0.9947,0.9637,0.010200000368058681,0.989799976348877,0.011,0.989799976348877,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.416,0.745,0.745,1.0,0.8539,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4926,0.745,0.745,1.0,0.8539,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.4719,0.745,0.745,1.0,0.8539,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5696,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.288,0.265,0.6061,0.1299,0.2139,0.0917000025510788,0.5533999800682068,0.1242,0.1136000007390976,0.2054000049829483
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5638,0.77,0.77,1.0,0.8701,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5512,0.77,0.77,1.0,0.8701,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4028,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.528,0.735,0.735,1.0,0.8473,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5382,0.735,0.735,1.0,0.8473,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5287,0.725,0.7323,0.9864,0.8406,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.3881,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5838,0.785,0.7908,0.9873,0.8782,0.0031999999191612005,0.9966999888420105,0.0267,0.9782999753952026,0.9815000295639038
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5133,0.785,0.7879,0.9936,0.8789,0.014600000344216824,1.014799952507019,0.0096,1.0,0.9854000210762024
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5516,0.785,0.7879,0.9936,0.8789,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4581,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5832,0.785,0.785,1.0,0.8796,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4925,0.785,0.785,1.0,0.8796,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5386,0.785,0.785,1.0,0.8796,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4931,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.7737,0.765,0.8204,0.8896,0.8536,0.0502999983727932,0.9412999749183655,0.0393,0.8068000078201294,0.8571000099182129
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5288,0.77,0.77,1.0,0.8701,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.4994,0.77,0.77,1.0,0.8701,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed1900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.6277,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.3851,0.735,0.735,1.0,0.8473,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4222,0.735,0.7374,0.9932,0.8464,0.014600000344216824,1.014799952507019,0.01,1.0,0.9854000210762024
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.3355,0.735,0.735,1.0,0.8473,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed2000_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4804,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed200_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.4405,0.755,0.755,1.0,0.8604,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4069,0.755,0.755,1.0,0.8604,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed200_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.4275,0.76,0.7588,1.0,0.8629,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.659,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5149,0.76,0.76,1.0,0.8636,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5572,0.76,0.76,1.0,0.8636,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5203,0.76,0.76,1.0,0.8636,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.3524,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.6008,0.77,0.7744,0.9869,0.8678,0.014100000262260437,0.9855999946594238,0.0278,0.9674000144004822,0.9815000295639038
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.53,0.75,0.7614,0.9804,0.8571,0.021700000390410423,1.0221999883651733,0.0294,1.0,0.9782999753952026
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.6807,0.765,0.7677,0.9935,0.8661,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4504,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5451,0.75,0.75,1.0,0.8571,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5917,0.75,0.75,1.0,0.8571,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5651,0.75,0.75,1.0,0.8571,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4949,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5026,0.76,0.76,1.0,0.8636,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5525,0.76,0.76,1.0,0.8636,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.629,0.76,0.7626,0.9934,0.8629,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.3311,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5774,0.795,0.795,1.0,0.8858,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5028,0.795,0.795,1.0,0.8858,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5421,0.795,0.795,1.0,0.8858,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.6213,0.905,0.9188,0.9837,0.9501,0.011800000444054604,0.9879999756813049,0.0131,0.9786999821662903,0.9905999898910522
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.4023,0.735,0.7604,0.9542,0.8464,0.002400000113993883,1.002500057220459,0.0125,0.9611999988555908,0.9588000178337097
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4743,0.765,0.765,1.0,0.8669,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.4978,0.76,0.7638,0.9935,0.8636,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5128,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5837,0.76,0.76,1.0,0.8636,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4735,0.76,0.76,1.0,0.8636,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5085,0.76,0.76,1.0,0.8636,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh1.0_Seed900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.383,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh2.5_Seed1000_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.5343,0.745,0.745,1.0,0.8539,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.5515,0.745,0.745,1.0,0.8539,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh2.5_Seed1000_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.6257,0.745,0.745,1.0,0.8539,,,,,
SRCVAE,HR_N1000_WealthDom_Thresh2.5_Seed1000_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.4148,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh2.5_Seed100_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.5491,0.735,0.735,1.0,0.8473,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_WealthDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.5992,0.725,0.7323,0.9864,0.8406,0.01209999993443489,0.9879000186920166,0.015,0.9811000227928162,0.9932000041007996
