model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9349,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9528,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6617,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9456,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9672,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7251,0.88,0.8844,0.9944,0.9362,0.0097,0.9902999997138976,0.0109,0.9903,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.982,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9682,0.975,1.0,0.1667,0.2857,0.0071,0.0,0.25,0.0,0.0071
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.749,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9756,0.97,0.6,0.4286,0.5,0.0271,0.2818999886512756,0.1,0.0106,0.0377
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9674,0.97,0.5714,0.5714,0.5714,0.0793,11.391300201416016,0.8,0.087,0.0076
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6487,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9936,0.985,0.6667,0.5,0.5714,0.0097,0.5101000070571899,0.0,0.0101,0.0198
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9898,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7287,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9949,0.985,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,0.0094
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9949,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7552,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9296,0.99,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0093
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9095,0.995,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7284,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.868,0.99,1.0,0.3333,0.5,0.0094,0.0,0.3333,0.0,0.0094
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7766,0.985,0.5,0.3333,0.4,0.0129,2.921600103378296,1.0,0.0196,0.0067
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5981,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9898,0.995,1.0,0.6667,0.8,0.0204,0.0,0.6667,0.0,0.0204
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9865,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7592,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9719,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9617,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6207,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9898,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9932,0.995,1.0,0.6667,0.8,0.0074,1.985100030899048,0.5,0.0149,0.0075
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6311,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.8882,0.97,0.0,0.0,0.0,0.0097,0.0,0.0,0.0,0.0097
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9159,0.98,0.6667,0.4,0.5,0.0508,inf,0.5,0.0508,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5731,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.4697,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.4318,0.985,0.0,0.0,0.0,0.0167,inf,0.0,0.0167,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7015,0.89,0.8945,0.9944,0.9418,0.0116,0.9883999824523926,0.0133,0.9884,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.452,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9167,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6653,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.7449,0.99,0.5,0.5,0.5,0.019,0.0,1.0,0.0,0.019
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7753,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7117,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9015,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9419,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6733,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9509,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9357,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6944,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9848,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9966,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6736,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9798,0.995,1.0,0.5,0.6667,0.0095,0.0,0.5,0.0,0.0095
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9798,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7047,0.9,0.8995,1.0,0.9471,0.0106,0.989400029182434,0.0,0.9894,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9646,0.985,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0088
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9318,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6697,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9983,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9983,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5583,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9949,0.99,0.6667,0.6667,0.6667,0.0306,0.0,1.0,0.0,0.0306
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9882,0.99,0.6667,0.6667,0.6667,0.0009,1.0625,1.0,0.0156,0.0147
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.8304,0.88,0.8794,1.0,0.9358,0.0103,0.9897000193595886,0.0,0.9897,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9923,0.99,1.0,0.5,0.6667,0.0004,1.0407999753952026,0.6667,0.0102,0.0098
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9936,0.99,1.0,0.5,0.6667,0.0071,1.9412000179290767,0.0,0.0147,0.0076
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6223,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9681,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9707,0.97,0.3333,0.5,0.4,0.0437,3.8824000358581534,0.6667,0.0588,0.0152
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6778,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9823,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9924,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6089,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,1.0,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,1.0,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7214,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8662,0.79,0.7947,0.9805,0.8779,0.039,0.9598000049591064,0.0125,0.9307,0.9697
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8626,0.83,0.8297,0.9805,0.8988,0.0956,1.1080000400543213,0.0278,0.9808,0.8851
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8065,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7667,0.765,0.825,0.8742,0.8489,0.1126,0.8691999912261963,0.078,0.7477,0.8602
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7852,0.785,0.7872,0.9801,0.8732,0.0229,0.9757999777793884,0.027,0.9231,0.9459
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7252,0.93,0.9347,0.9947,0.9637,0.0098,1.0098999738693235,0.0108,1.0,0.9902
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7754,0.77,0.7732,0.9868,0.8671,0.0124,1.0128999948501587,0.0222,0.977,0.9646
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7814,0.765,0.7838,0.9539,0.8605,0.1034,1.115399956703186,0.0648,1.0,0.8966
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6974,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.773,0.8,0.8085,0.9744,0.8837,0.0412,0.957099974155426,0.0013,0.9192,0.9604
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7692,0.79,0.8,0.9744,0.8786,0.0312,1.0332000255584717,0.0115,0.9706,0.9394
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1200_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7107,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8405,0.805,0.8103,0.9875,0.8901,0.0244,0.9753999710083008,0.0225,0.9643,0.9886
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8317,0.8,0.8226,0.9562,0.8844,0.1061,1.1186000108718872,0.0714,1.0,0.8939
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1300_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8087,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7821,0.78,0.7749,0.9933,0.8706,0.0192,0.9800999760627748,0.0115,0.9444,0.9636
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7692,0.77,0.7814,0.9597,0.8614,0.1099,1.125499963760376,0.0368,0.9859,0.876
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1400_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6578,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8207,0.79,0.7917,0.987,0.8786,0.0097,0.98989999294281,0.0034,0.9545,0.9643
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8165,0.785,0.7937,0.974,0.8746,0.0524,1.0563000440597534,0.037,0.9825,0.9301
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1500_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7952,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7506,0.735,0.7554,0.9456,0.8399,0.1318,0.8655999898910522,0.1212,0.8495,0.9813
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7495,0.735,0.7554,0.9456,0.8399,0.1143,1.128999948501587,0.08,1.0,0.8857
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1600_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7153,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7928,0.78,0.7989,0.9618,0.8728,0.0189,0.9801999926567078,0.0289,0.9348,0.9537
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7898,0.78,0.7989,0.9618,0.8728,0.0339,1.0362999439239502,0.0292,0.9683,0.9343
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1700_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8356,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8357,0.805,0.8041,0.9936,0.8889,0.0444,0.9552000164985656,0.0139,0.9462,0.9907
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8337,0.795,0.7959,0.9936,0.8839,0.0498,0.949899971485138,0.0233,0.9434,0.9932
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1800_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8395,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8583,0.795,0.8087,0.961,0.8783,0.0511,0.9455000162124634,0.0092,0.8864,0.9375
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8492,0.795,0.8087,0.961,0.8783,0.0998,1.1129000186920166,0.0577,0.9839,0.8841
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1900_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7598,0.93,0.9347,0.9947,0.9637,0.0088,1.0089000463485718,0.0093,1.0,0.9912
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8398,0.795,0.8193,0.9252,0.869,0.0161,0.9807999730110168,0.0218,0.823,0.8391
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8398,0.745,0.7474,0.9864,0.8504,0.0438,1.045799970626831,0.02,1.0,0.9562
